date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2019-03-21,Netherlands,Belarus,4,0,2.4100387,0.4643158,Home Win,Home Win
2019-03-21,Northern Ireland,Estonia,2,0,1.5662457,0.57281375,Home Win,Home Win
2019-03-21,Mauritius,New Caledonia,3,1,1.0371876,1.7377567,Home Win,Away Win
2019-03-21,United Arab Emirates,Saudi Arabia,2,1,1.3465396,1.0682317,Home Win,Home Win
2019-03-21,Israel,Slovenia,1,1,1.573077,0.9073749,Draw,Home Win
2019-03-21,Kazakhstan,Scotland,3,0,0.8352027,1.4901513,Home Win,Away Win
2019-03-21,British Virgin Islands,Turks and Caicos Islands,2,2,1.6563369,1.3750691,Draw,Home Win
2019-03-21,Cyprus,San Marino,5,0,3.9705286,0.23912331,Home Win,Home Win
2019-03-22,Moldova,France,1,4,0.5026061,2.315641,Away Win,Away Win
2019-03-22,Andorra,Iceland,0,2,0.49091357,2.3247366,Away Win,Away Win
2019-03-22,Cayman Islands,Montserrat,1,2,0.9518398,2.0987108,Away Win,Away Win
2019-03-22,Burkina Faso,Mauritania,1,0,1.8910649,0.40031368,Home Win,Home Win
2019-03-22,Saint Lucia,Aruba,3,2,1.4326054,0.8395024,Home Win,Home Win
2019-03-22,Anguilla,United States Virgin Islands,0,3,1.8800299,0.79967207,Away Win,Home Win
2019-03-22,Botswana,Angola,0,1,1.2165298,0.5307853,Away Win,Home Win
2019-03-22,Saint Vincent and the Grenadines,Bonaire,2,1,4.0237064,0.5783886,Home Win,Home Win
2019-03-22,Sudan,Equatorial Guinea,1,4,1.2357458,0.66020226,Away Win,Home Win
2019-03-22,Malawi,Morocco,0,0,0.5273199,1.1838259,Draw,Away Win
2019-03-22,Tunisia,Eswatini,4,0,2.86408,0.3206905,Home Win,Home Win
2019-03-22,Algeria,Gambia,1,1,2.2719865,0.38981998,Draw,Home Win
2019-03-22,Portugal,Ukraine,0,0,1.828778,0.620378,Draw,Home Win
2019-03-22,Bulgaria,Montenegro,1,1,1.5792662,0.98286813,Draw,Home Win
2019-03-22,Guatemala,Costa Rica,1,0,0.95910484,1.7994535,Home Win,Away Win
2019-03-22,Luxembourg,Lithuania,2,1,1.9288454,0.6451634,Home Win,Home Win
2019-03-22,Albania,Turkey,0,2,0.9947064,1.2692127,Away Win,Away Win
2019-03-22,Argentina,Venezuela,1,3,2.0175862,0.7993938,Away Win,Home Win
2019-03-22,South Korea,Bolivia,1,0,1.8274597,0.68084705,Home Win,Home Win
2019-03-22,Peru,Paraguay,1,0,1.6470685,0.9419564,Home Win,Home Win
2019-03-22,Mexico,Chile,3,1,1.1891266,1.4344177,Home Win,Draw
2019-03-22,England,Czech Republic,5,0,2.1356351,0.58435786,Home Win,Home Win
2019-03-22,Japan,Colombia,0,1,1.1348844,1.2356495,Away Win,Draw
2019-03-22,Nigeria,Seychelles,3,1,4.632585,0.20603566,Home Win,Home Win
2019-03-23,Suriname,Saint Kitts and Nevis,2,0,1.7138742,1.118041,Home Win,Home Win
2019-03-23,Guinea-Bissau,Mozambique,2,2,1.4970589,0.6529255,Draw,Home Win
2019-03-23,Ivory Coast,Rwanda,3,0,2.342406,0.35934746,Home Win,Home Win
2019-03-23,Antigua and Barbuda,Curaçao,2,1,1.209703,1.9727341,Home Win,Away Win
2019-03-23,Guadeloupe,Martinique,0,1,1.1397043,1.4130096,Away Win,Away Win
2019-03-23,Vatican City,Raetia,2,2,4.462939,0.9606025,Draw,Home Win
2019-03-23,Burundi,Gabon,1,1,1.2174771,0.7382224,Draw,Home Win
2019-03-23,Sint Maarten,Saint Martin,4,3,2.5931492,1.5475326,Home Win,Home Win
2019-03-23,Dominica,Bahamas,4,0,3.1010602,0.7155938,Home Win,Home Win
2019-03-23,Brazil,Panama,1,1,3.0633874,0.51606995,Draw,Home Win
2019-03-23,Guyana,Belize,2,1,1.9115403,0.81774557,Home Win,Home Win
2019-03-23,Niger,Egypt,1,1,0.76754147,1.6141243,Draw,Away Win
2019-03-23,Ghana,Kenya,1,0,1.732304,0.44329402,Home Win,Home Win
2019-03-23,Zambia,Namibia,4,1,1.38148,0.5642823,Home Win,Home Win
2019-03-23,Malta,Faroe Islands,2,1,1.06754,0.89332265,Home Win,Draw
2019-03-23,Italy,Finland,2,0,1.8426327,0.43510854,Home Win,Home Win
2019-03-23,Oman,Singapore,1,1,2.0006146,0.5925608,Draw,Home Win
2019-03-23,Spain,Norway,2,1,2.357715,0.54281265,Home Win,Home Win
2019-03-23,Liechtenstein,Greece,0,2,0.5140622,1.9472766,Away Win,Away Win
2019-03-23,Mali,South Sudan,3,0,3.3730242,0.21781625,Home Win,Home Win
2019-03-23,Malaysia,Afghanistan,2,1,1.3746097,1.024677,Home Win,Home Win
2019-03-23,Bosnia and Herzegovina,Armenia,2,1,2.3180294,0.6634487,Home Win,Home Win
2019-03-23,Alderney,Jersey,0,2,0.60722375,3.705045,Away Win,Away Win
2019-03-23,Senegal,Madagascar,2,0,2.445556,0.3533921,Home Win,Home Win
2019-03-23,Sweden,Romania,2,1,1.5277994,0.7405564,Home Win,Home Win
2019-03-23,Georgia,Switzerland,0,2,0.97113866,1.5942893,Away Win,Away Win
2019-03-23,Gibraltar,Republic of Ireland,0,1,0.46699297,2.461075,Away Win,Away Win
2019-03-23,Cameroon,Comoros,3,0,2.3920345,0.22302306,Home Win,Home Win
2019-03-24,Netherlands,Germany,2,3,1.6593695,1.0841227,Away Win,Home Win
2019-03-24,Taiwan,Solomon Islands,0,1,1.0201764,1.3308156,Away Win,Away Win
2019-03-24,Central African Republic,Guinea,0,0,1.4113072,1.3808001,Draw,Draw
2019-03-24,Canada,French Guiana,4,1,2.501036,0.5962392,Home Win,Home Win
2019-03-24,Cape Verde,Lesotho,0,0,1.9573961,0.4328625,Draw,Home Win
2019-03-24,British Virgin Islands,Bonaire,1,2,1.8113455,1.0699086,Away Win,Home Win
2019-03-24,Barbados,Nicaragua,0,1,1.4234444,1.2034473,Away Win,Draw
2019-03-24,DR Congo,Liberia,1,0,2.1908429,0.4600251,Home Win,Home Win
2019-03-24,El Salvador,Jamaica,2,0,1.3335466,0.99799347,Home Win,Home Win
2019-03-24,Haiti,Cuba,2,1,2.3521724,0.98405796,Home Win,Home Win
2019-03-24,Zimbabwe,Congo,2,0,2.26122,0.9117341,Home Win,Home Win
2019-03-24,Dominican Republic,Bermuda,1,3,1.9115697,1.0564469,Away Win,Home Win
2019-03-24,Tanzania,Uganda,3,0,0.86135185,0.9383541,Home Win,Draw
2019-03-24,Libya,South Africa,1,2,1.0567961,1.2938812,Away Win,Draw
2019-03-24,Slovenia,North Macedonia,1,1,1.5361018,1.0412875,Draw,Home Win
2019-03-24,Wales,Slovakia,1,0,1.4359369,0.82888985,Home Win,Home Win
2019-03-24,Poland,Latvia,2,0,3.326119,0.4165436,Home Win,Home Win
2019-03-24,San Marino,Scotland,0,2,0.3498833,3.967161,Away Win,Away Win
2019-03-24,Cyprus,Belgium,0,2,0.8232299,2.6813612,Away Win,Away Win
2019-03-24,Israel,Austria,4,2,1.0389142,1.3385701,Home Win,Away Win
2019-03-24,Kazakhstan,Russia,0,4,0.8126173,1.7148635,Away Win,Away Win
2019-03-24,Puerto Rico,Grenada,0,2,2.0593593,0.80497885,Away Win,Home Win
2019-03-24,Hungary,Croatia,2,1,0.97205335,1.550394,Home Win,Away Win
2019-03-24,Northern Ireland,Belarus,2,1,1.4946424,0.5936508,Home Win,Home Win
2019-03-24,Benin,Togo,2,1,1.7098845,0.6007483,Home Win,Home Win
2019-03-24,Fiji,Mauritius,1,0,1.917199,0.7989518,Home Win,Home Win
2019-03-25,Andorra,Albania,0,3,0.5266738,1.795808,Away Win,Away Win
2019-03-25,Azerbaijan,Lithuania,0,0,2.0107625,0.7229707,Draw,Home Win
2019-03-25,Luxembourg,Ukraine,1,2,0.64594567,1.6381366,Away Win,Away Win
2019-03-25,Kuwait,Nepal,1,0,2.7022712,0.5365083,Home Win,Home Win
2019-03-25,Myanmar,Indonesia,0,2,1.2135359,1.137413,Away Win,Draw
2019-03-25,Portugal,Serbia,1,1,1.8225962,0.7687012,Draw,Home Win
2019-03-25,Turkey,Moldova,4,0,2.703539,0.29095805,Home Win,Home Win
2019-03-25,Saudi Arabia,Equatorial Guinea,3,2,1.9276564,0.5322418,Home Win,Home Win
2019-03-25,Catalonia,Venezuela,2,1,1.3789692,1.2047696,Home Win,Draw
2019-03-25,France,Iceland,4,0,2.5835767,0.70727193,Home Win,Home Win
2019-03-25,Montenegro,England,1,5,0.9750926,1.5844136,Away Win,Away Win
2019-03-25,Kosovo,Bulgaria,1,1,1.4290231,1.1904124,Draw,Draw
2019-03-26,Romania,Faroe Islands,4,1,2.9611213,0.31569904,Home Win,Home Win
2019-03-26,United States,Chile,1,1,1.3271092,1.160506,Draw,Draw
2019-03-26,Ivory Coast,Liberia,1,0,2.2870095,0.4779708,Home Win,Home Win
2019-03-26,Italy,Liechtenstein,6,0,3.91905,0.23962729,Home Win,Home Win
2019-03-26,Senegal,Mali,2,1,1.9003595,0.61407703,Home Win,Home Win
2019-03-26,Paraguay,Mexico,2,4,1.0271366,1.5433828,Away Win,Away Win
2019-03-26,Costa Rica,Jamaica,1,0,1.8150699,0.85972226,Home Win,Home Win
2019-03-26,Nicaragua,Guatemala,0,1,1.4329038,1.3389221,Away Win,Draw
2019-03-26,Algeria,Tunisia,1,0,1.3969854,1.1594405,Home Win,Draw
2019-03-26,Gibraltar,Estonia,0,1,0.7943469,1.4137101,Away Win,Away Win
2019-03-26,Honduras,Ecuador,0,0,0.8953372,1.6216731,Draw,Away Win
2019-03-26,Malta,Spain,0,2,0.5230353,2.9513955,Away Win,Away Win
2019-03-26,Nigeria,Egypt,1,0,1.495899,0.9887753,Home Win,Home Win
2019-03-26,Ghana,Mauritania,3,1,2.1017861,0.56056136,Home Win,Home Win
2019-03-26,Japan,Bolivia,1,0,1.9654251,0.63672143,Home Win,Home Win
2019-03-26,Czech Republic,Brazil,1,3,0.8717504,1.8980979,Away Win,Away Win
2019-03-26,Peru,El Salvador,0,2,2.336708,0.6704015,Away Win,Home Win
2019-03-26,South Korea,Colombia,2,1,0.9611613,1.3260077,Home Win,Away Win
2019-03-26,Bosnia and Herzegovina,Greece,2,2,1.5638684,0.5722647,Draw,Home Win
2019-03-26,Republic of Ireland,Georgia,1,0,1.8296885,0.65362585,Home Win,Home Win
2019-03-26,Armenia,Finland,0,2,1.1510444,1.2841771,Away Win,Draw
2019-03-26,Morocco,Argentina,0,1,0.9523358,1.2095948,Away Win,Away Win
2019-03-26,Switzerland,Denmark,3,3,1.3660994,0.8474668,Draw,Home Win
2019-03-26,United Arab Emirates,Syria,0,0,1.3496623,1.0142552,Draw,Home Win
2019-03-26,Norway,Sweden,3,3,0.93956417,1.245891,Draw,Away Win
2019-05-04,Yorkshire,Somaliland,6,2,3.057673,1.506063,Home Win,Home Win
2019-05-11,Guernsey,Jersey,0,0,1.5412215,1.1152848,Draw,Home Win
2019-05-25,Cascadia,Chagos Islands,6,3,4.1817503,0.8628465,Home Win,Home Win
2019-05-25,Eswatini,Mauritius,2,2,1.4733356,1.0752671,Draw,Home Win
2019-05-25,Kernow,Barawa,5,0,4.0447173,0.99857,Home Win,Home Win
2019-05-26,Mozambique,Namibia,1,2,0.955194,1.1530547,Away Win,Draw
2019-05-26,Malawi,Seychelles,3,0,2.552741,0.36690012,Home Win,Home Win
2019-05-27,Eswatini,Comoros,2,2,1.1116651,1.0851612,Draw,Draw
2019-05-28,Seychelles,Mozambique,0,0,0.48261964,2.5484476,Draw,Away Win
2019-05-28,Namibia,Malawi,1,2,1.2405481,0.89271486,Away Win,Home Win
2019-05-28,Laos,Sri Lanka,2,1,1.9807,0.99936956,Home Win,Home Win
2019-05-29,Panama,Basque Country,0,0,1.207895,1.4162657,Draw,Draw
2019-05-29,Comoros,Mauritius,2,1,1.2615848,1.0565042,Home Win,Draw
2019-05-30,Mozambique,Malawi,1,1,0.914663,1.0718153,Draw,Draw
2019-05-30,Namibia,Seychelles,3,0,2.2198687,0.42685533,Home Win,Home Win
2019-05-30,Turkey,Greece,2,1,1.4859027,0.71328,Home Win,Home Win
2019-05-31,Laos,Sri Lanka,2,2,2.0903485,0.83531815,Draw,Home Win
2019-06-01,Yorkshire,Parishes of Jersey,1,0,2.8420064,1.2232771,Home Win,Home Win
2019-06-01,Lesotho,Uganda,0,0,0.70626736,1.5300604,Draw,Away Win
2019-06-01,Venezuela,Ecuador,1,1,1.2104092,1.2532978,Draw,Draw
2019-06-01,Zimbabwe,Comoros,2,0,2.2338116,0.60224664,Home Win,Home Win
2019-06-02,Malaysia,Nepal,2,0,1.8739328,0.6434578,Home Win,Home Win
2019-06-02,Zambia,Malawi,2,2,1.367407,0.8034208,Draw,Home Win
2019-06-02,Western Armenia,South Ossetia,1,2,3.6567395,0.9986888,Away Win,Home Win
2019-06-02,Abkhazia,Chameria,3,1,5.0095663,0.71942896,Home Win,Home Win
2019-06-02,France,Bolivia,2,0,3.0044365,0.49522403,Home Win,Home Win
2019-06-02,Luxembourg,Madagascar,3,3,1.4430344,0.80760807,Draw,Home Win
2019-06-02,Padania,Székely Land,4,0,2.6469054,0.8008521,Home Win,Home Win
2019-06-02,Turkey,Uzbekistan,2,0,1.6161159,0.74223024,Home Win,Home Win
2019-06-02,South Africa,Botswana,2,2,2.1884701,0.39715853,Draw,Home Win
2019-06-02,Artsakh,Sápmi,3,2,1.8932687,1.407429,Home Win,Home Win
2019-06-02,El Salvador,Haiti,1,0,1.1849792,1.2439129,Home Win,Draw
2019-06-02,Parishes of Jersey,Chagos Islands,9,2,3.6387873,1.2982801,Home Win,Home Win
2019-06-03,South Ossetia,Padania,2,1,0.62751275,3.9732254,Home Win,Away Win
2019-06-03,Colombia,Panama,3,0,2.423339,0.45388126,Home Win,Home Win
2019-06-03,Artsakh,Chameria,1,4,4.262279,1.1739616,Away Win,Home Win
2019-06-03,Vanuatu,Tahiti,2,0,1.853505,1.4180026,Home Win,Home Win
2019-06-03,Sápmi,Abkhazia,0,1,0.94480467,1.420378,Away Win,Away Win
2019-06-03,Székely Land,Western Armenia,0,5,1.5055007,1.8674861,Away Win,Away Win
2019-06-04,Chameria,Sápmi,4,0,1.2316178,1.5822759,Home Win,Away Win
2019-06-04,Padania,Western Armenia,1,1,2.0866172,0.8623185,Draw,Home Win
2019-06-04,Artsakh,Abkhazia,1,1,1.2477717,1.732997,Draw,Away Win
2019-06-04,South Ossetia,Székely Land,2,2,1.5130962,2.3028479,Draw,Away Win
2019-06-04,Comoros,Malawi,1,2,0.8421607,1.4237671,Away Win,Away Win
2019-06-04,South Africa,Uganda,1,1,1.5294588,0.664223,Draw,Home Win
2019-06-05,Peru,Costa Rica,1,0,1.8164183,0.84085286,Home Win,Home Win
2019-06-05,Brazil,Qatar,2,0,2.505858,0.558387,Home Win,Home Win
2019-06-05,Portugal,Switzerland,3,1,1.5600675,0.9016248,Home Win,Home Win
2019-06-05,Paraguay,Honduras,1,1,1.6958826,0.7664057,Draw,Home Win
2019-06-05,Lesotho,Botswana,1,2,1.0170567,1.0131023,Away Win,Draw
2019-06-05,Zimbabwe,Zambia,0,0,1.4432348,1.0465684,Draw,Home Win
2019-06-05,Mexico,Venezuela,3,1,1.4132316,1.1514566,Home Win,Home Win
2019-06-05,United States,Jamaica,0,1,1.850605,0.6578449,Away Win,Home Win
2019-06-05,Japan,Trinidad and Tobago,0,0,2.283795,0.41063124,Draw,Home Win
2019-06-06,Tajikistan,Afghanistan,1,1,1.5495038,0.95738703,Draw,Home Win
2019-06-06,Artsakh,Székely Land,2,1,2.9885817,1.2737229,Home Win,Home Win
2019-06-06,Laos,Bangladesh,0,1,1.5415441,1.0423695,Away Win,Home Win
2019-06-06,Taiwan,Nepal,1,1,1.5036927,0.62354475,Draw,Home Win
2019-06-06,Mongolia,Brunei,2,0,2.8636613,0.75059766,Home Win,Home Win
2019-06-06,South Ossetia,Chameria,0,0,1.819154,1.8728874,Draw,Draw
2019-06-06,Bhutan,Guam,1,0,0.45538822,2.9204714,Home Win,Away Win
2019-06-06,Cambodia,Pakistan,2,0,1.086322,1.2505448,Home Win,Draw
2019-06-06,Slovakia,Jordan,5,1,1.731674,0.60789096,Home Win,Home Win
2019-06-06,Chile,Haiti,2,1,2.8066282,0.62212235,Home Win,Home Win
2019-06-06,Bermuda,Guyana,1,0,2.0197015,1.6681652,Home Win,Home Win
2019-06-06,England,Netherlands,1,3,1.755409,1.1695395,Away Win,Home Win
2019-06-06,Abkhazia,Western Armenia,1,1,1.7779218,0.891674,Draw,Home Win
2019-06-06,Padania,Sápmi,4,0,1.7138067,0.82810587,Home Win,Home Win
2019-06-06,Macau,Sri Lanka,1,0,2.3797722,0.91377413,Home Win,Home Win
2019-06-06,Iran,Syria,5,0,1.9266319,0.5086299,Home Win,Home Win
2019-06-07,Uruguay,Panama,3,0,2.5682158,0.5287108,Home Win,Home Win
2019-06-07,Argentina,Nicaragua,5,1,3.8505323,0.45305842,Home Win,Home Win
2019-06-07,Uzbekistan,North Korea,4,0,2.677794,0.71794945,Home Win,Home Win
2019-06-07,Fiji,Tahiti,1,1,1.3577521,1.3592688,Draw,Draw
2019-06-07,Georgia,Gibraltar,3,0,3.4402492,0.38521963,Home Win,Home Win
2019-06-07,Malaysia,Timor-Leste,7,1,4.1414466,0.3487834,Home Win,Home Win
2019-06-07,Sweden,Malta,3,0,3.589762,0.30877325,Home Win,Home Win
2019-06-07,China,Philippines,2,0,2.57326,0.47305688,Home Win,Home Win
2019-06-07,Lesotho,Zimbabwe,2,2,0.79162675,1.7540624,Draw,Away Win
2019-06-07,Kenya,Madagascar,1,0,1.5422841,0.7352591,Home Win,Home Win
2019-06-07,South Korea,Australia,1,0,1.4364159,0.9236342,Home Win,Home Win
2019-06-07,Ivory Coast,Comoros,3,1,2.6924732,0.47939792,Home Win,Home Win
2019-06-07,Tunisia,Iraq,2,0,1.4680701,0.854678,Home Win,Home Win
2019-06-07,South Africa,Malawi,0,0,1.8709441,0.6666846,Draw,Home Win
2019-06-07,Czech Republic,Bulgaria,2,1,1.7523714,0.8314919,Home Win,Home Win
2019-06-07,Faroe Islands,Spain,1,4,0.546827,3.0304933,Away Win,Away Win
2019-06-07,Ukraine,Serbia,5,0,1.4244725,0.82915443,Home Win,Home Win
2019-06-07,Austria,Slovenia,1,0,1.7239021,0.6302389,Home Win,Home Win
2019-06-07,North Macedonia,Poland,0,1,0.99042225,1.4296137,Away Win,Away Win
2019-06-07,Denmark,Republic of Ireland,1,1,1.532767,0.6486397,Draw,Home Win
2019-06-07,Norway,Romania,2,2,1.124161,1.0221905,Draw,Draw
2019-06-07,Montenegro,Kosovo,1,1,2.0196185,1.2658725,Draw,Home Win
2019-06-07,Latvia,Israel,0,3,1.0066288,1.5361967,Away Win,Away Win
2019-06-07,Lithuania,Luxembourg,1,1,1.2491477,1.020521,Draw,Draw
2019-06-08,Belarus,Germany,0,2,0.69090724,1.9627432,Away Win,Away Win
2019-06-08,Abkhazia,Chameria,0,0,2.0247953,0.89462215,Draw,Home Win
2019-06-08,Scotland,Cyprus,2,1,2.1675563,0.72137237,Home Win,Home Win
2019-06-08,Angola,Guinea-Bissau,2,0,1.2063187,1.09874,Home Win,Draw
2019-06-08,Sápmi,Székely Land,3,2,2.4060187,1.1229082,Home Win,Home Win
2019-06-08,Armenia,Liechtenstein,3,0,3.3734057,0.42954493,Home Win,Home Win
2019-06-08,Finland,Bosnia and Herzegovina,2,0,1.0737087,1.1641582,Home Win,Draw
2019-06-08,Nigeria,Zimbabwe,0,0,1.986743,0.84571135,Draw,Home Win
2019-06-08,Artsakh,Padania,2,0,1.2149106,1.5578196,Home Win,Away Win
2019-06-08,Botswana,Zambia,0,1,0.89730674,1.2771571,Away Win,Away Win
2019-06-08,Moldova,Andorra,1,0,1.578447,0.2696847,Home Win,Home Win
2019-06-08,Estonia,Northern Ireland,1,2,0.9712585,1.0446057,Away Win,Draw
2019-06-08,Russia,San Marino,9,0,6.292477,0.23574953,Home Win,Home Win
2019-06-08,Azerbaijan,Hungary,1,3,0.9249744,1.2980514,Away Win,Away Win
2019-06-08,Croatia,Wales,2,1,1.5325687,0.7701088,Home Win,Home Win
2019-06-08,Singapore,Solomon Islands,4,3,1.1386684,1.2104377,Home Win,Draw
2019-06-08,Belgium,Kazakhstan,3,0,3.298257,0.53705764,Home Win,Home Win
2019-06-08,Greece,Italy,0,3,0.86043495,1.2795571,Away Win,Away Win
2019-06-08,Iceland,Albania,1,0,1.8167381,0.74435824,Home Win,Home Win
2019-06-08,Turkey,France,2,0,0.9143998,1.5849137,Home Win,Away Win
2019-06-09,Turkmenistan,Uganda,0,0,0.7151483,2.3471327,Draw,Away Win
2019-06-09,Western Armenia,South Ossetia,0,1,2.3565218,1.1708505,Away Win,Home Win
2019-06-09,Portugal,Netherlands,1,0,1.6160808,1.0206696,Home Win,Home Win
2019-06-09,DR Congo,Burkina Faso,0,0,1.2340294,1.0622951,Draw,Draw
2019-06-09,Paraguay,Guatemala,2,0,2.4388664,0.6266377,Home Win,Home Win
2019-06-09,Japan,El Salvador,2,0,2.0906208,0.51834065,Home Win,Home Win
2019-06-09,Switzerland,England,0,0,1.2419742,1.497515,Draw,Away Win
2019-06-09,Peru,Colombia,0,3,1.1056979,1.153421,Away Win,Draw
2019-06-09,United States,Venezuela,0,3,1.515633,0.935799,Away Win,Home Win
2019-06-09,Mexico,Ecuador,3,2,1.3375977,1.1395317,Home Win,Draw
2019-06-09,Cameroon,Zambia,2,1,1.5356269,0.6288137,Home Win,Home Win
2019-06-09,Brazil,Honduras,7,0,2.7510784,0.40287948,Home Win,Home Win
2019-06-10,Republic of Ireland,Gibraltar,2,0,4.659673,0.21154206,Home Win,Home Win
2019-06-10,Ukraine,Luxembourg,1,0,2.834899,0.4868441,Home Win,Home Win
2019-06-10,North Macedonia,Austria,1,4,1.0645034,1.35089,Away Win,Away Win
2019-06-10,Czech Republic,Montenegro,3,0,1.8674166,0.88356227,Home Win,Home Win
2019-06-10,Malta,Romania,0,4,0.50614804,1.9200829,Away Win,Away Win
2019-06-10,Faroe Islands,Norway,0,2,0.6528649,1.7946147,Away Win,Away Win
2019-06-10,Spain,Sweden,3,0,1.9672593,0.8415788,Home Win,Home Win
2019-06-10,Serbia,Lithuania,4,1,3.4880862,0.38206533,Home Win,Home Win
2019-06-10,Bulgaria,Kosovo,2,3,1.872025,0.9623857,Away Win,Home Win
2019-06-10,Denmark,Georgia,5,1,2.134317,0.64302796,Home Win,Home Win
2019-06-10,Latvia,Slovenia,0,5,0.9143186,1.1031457,Away Win,Draw
2019-06-10,Vanuatu,Fiji,0,0,1.8520716,1.1657374,Draw,Home Win
2019-06-10,Poland,Israel,4,0,2.3973763,0.73893213,Home Win,Home Win
2019-06-11,Greece,Armenia,2,3,2.022856,0.8065162,Away Win,Home Win
2019-06-11,Liechtenstein,Finland,0,2,0.4199626,2.10273,Away Win,Away Win
2019-06-11,Guam,Bhutan,5,0,3.428597,0.21107206,Home Win,Home Win
2019-06-11,Uzbekistan,Syria,2,0,1.5628428,0.86590075,Home Win,Home Win
2019-06-11,Singapore,Myanmar,1,2,1.5200235,0.8929952,Away Win,Home Win
2019-06-11,Croatia,Tunisia,1,2,2.0485396,0.83187497,Away Win,Home Win
2019-06-11,Kazakhstan,San Marino,4,0,4.1473455,0.19701281,Home Win,Home Win
2019-06-11,Russia,Cyprus,1,0,2.7063992,0.72843283,Home Win,Home Win
2019-06-11,Brunei,Mongolia,2,1,1.2822667,1.9935755,Home Win,Away Win
2019-06-11,Germany,Estonia,8,0,2.8468554,0.37514025,Home Win,Home Win
2019-06-11,Malaysia,Timor-Leste,5,1,4.3804264,0.34370205,Home Win,Home Win
2019-06-11,South Korea,Iran,1,1,1.092086,1.012632,Draw,Draw
2019-06-11,Bangladesh,Laos,0,0,1.9536208,0.6758511,Draw,Home Win
2019-06-11,Andorra,France,0,4,0.44356054,3.0888174,Away Win,Away Win
2019-06-11,Azerbaijan,Slovakia,1,5,0.75175315,1.7955909,Away Win,Away Win
2019-06-11,Albania,Moldova,2,0,2.0641186,0.5211912,Home Win,Home Win
2019-06-11,Pakistan,Cambodia,1,2,1.6716795,0.9648933,Away Win,Home Win
2019-06-11,Sri Lanka,Macau,3,0,1.1669778,1.5433729,Home Win,Away Win
2019-06-11,Italy,Bosnia and Herzegovina,2,1,1.6296736,0.7009717,Home Win,Home Win
2019-06-11,Belarus,Northern Ireland,0,1,1.0425327,1.197463,Away Win,Draw
2019-06-11,Benin,Guinea,1,0,1.1091819,1.3869085,Home Win,Away Win
2019-06-11,Jordan,Indonesia,4,1,2.2781842,0.5747259,Home Win,Home Win
2019-06-11,Algeria,Burundi,1,1,1.7987034,0.78933305,Draw,Home Win
2019-06-11,Kyrgyzstan,Palestine,2,2,1.3634299,1.0041372,Draw,Home Win
2019-06-11,China,Tajikistan,1,0,2.3439887,0.46345654,Home Win,Home Win
2019-06-11,Belgium,Scotland,3,0,2.5342364,0.73727876,Home Win,Home Win
2019-06-11,Hong Kong,Taiwan,0,2,1.8769188,0.49242643,Away Win,Home Win
2019-06-11,Iceland,Turkey,2,1,1.3409919,1.1304723,Home Win,Draw
2019-06-11,Hungary,Wales,1,0,1.1060253,1.13412,Home Win,Draw
2019-06-12,Morocco,Gambia,0,1,2.461218,0.43090612,Away Win,Home Win
2019-06-12,Ynys Môn,Saint Helena,7,2,3.5212479,0.9156371,Home Win,Home Win
2019-06-13,Egypt,Tanzania,1,0,2.237479,0.49750325,Home Win,Home Win
2019-06-14,Cameroon,Mali,1,1,1.1458924,0.87860227,Draw,Home Win
2019-06-14,Madagascar,Mauritania,1,3,1.3117994,1.1222953,Away Win,Draw
2019-06-14,Brazil,Bolivia,3,0,3.0653493,0.438172,Home Win,Home Win
2019-06-15,Kenya,DR Congo,1,1,0.8300203,1.3580283,Draw,Away Win
2019-06-15,Canada,Martinique,4,0,1.604413,0.8821948,Home Win,Home Win
2019-06-15,Ghana,South Africa,0,0,1.3142816,0.94020987,Draw,Home Win
2019-06-15,Venezuela,Peru,0,0,1.1437422,1.4112462,Draw,Away Win
2019-06-15,Tanzania,Zimbabwe,1,1,0.93115354,1.5768881,Draw,Away Win
2019-06-15,Mexico,Cuba,7,0,3.174108,0.966989,Home Win,Home Win
2019-06-15,Indonesia,Vanuatu,6,0,1.5230129,1.2088666,Home Win,Home Win
2019-06-15,Argentina,Colombia,0,2,1.2695718,1.2123288,Away Win,Draw
2019-06-15,Ivory Coast,Uganda,0,1,1.3442602,0.6849119,Away Win,Home Win
2019-06-16,Jersey,Orkney,5,0,2.1859994,0.7063819,Home Win,Home Win
2019-06-16,Senegal,Nigeria,1,0,1.2020718,0.87016344,Home Win,Home Win
2019-06-16,Algeria,Mali,3,2,1.4029931,1.0265073,Home Win,Home Win
2019-06-16,Ynys Môn,Western Isles,2,1,3.3732731,0.90761,Home Win,Home Win
2019-06-16,Morocco,Zambia,2,3,1.8468506,0.5789621,Away Win,Home Win
2019-06-16,Haiti,Bermuda,2,1,1.9874254,0.8519223,Home Win,Home Win
2019-06-16,Paraguay,Qatar,2,2,1.3128204,1.1571051,Draw,Draw
2019-06-16,Saint Helena,Shetland,1,6,2.0612645,1.7419647,Away Win,Home Win
2019-06-16,Egypt,Guinea,3,1,1.9731287,0.74036086,Home Win,Home Win
2019-06-16,Uruguay,Ecuador,4,0,1.7199271,1.0313249,Home Win,Home Win
2019-06-16,Costa Rica,Nicaragua,4,0,2.7984602,0.48107585,Home Win,Home Win
2019-06-16,Alderney,Hitra,2,4,1.2840774,2.2217023,Away Win,Away Win
